alert_id,threat_type_id,threat_type,city,timestamp_unix,datetime_utc,datetime_israel
4905,5,Hostile UAV / Drone,נוב,1731367095,2024-11-11T23:18:15+00:00,2024-11-12 01:18:15
4905,5,Hostile UAV / Drone,רמת מגשימים,1731367097,2024-11-11T23:18:17+00:00,2024-11-12 01:18:17
3612,0,Rocket / Missile,ארז,1726029730,2024-09-11T04:42:10+00:00,2024-09-11 07:42:10
3625,0,Rocket / Missile,ביריה,1726179137,2024-09-12T22:12:17+00:00,2024-09-13 01:12:17
4644,0,Rocket / Missile,עמוקה,1730150828,2024-10-28T21:27:08+00:00,2024-10-28 23:27:08
446,0,Rocket / Missile,ניצן,1696650086,2023-10-07T03:41:26+00:00,2023-10-07 06:41:26
3149,5,Hostile UAV / Drone,כברי,1720685288,2024-07-11T08:08:08+00:00,2024-07-11 11:08:08
3834,0,Rocket / Missile,אלוני אבא,1727503249,2024-09-28T06:00:49+00:00,2024-09-28 09:00:49
3834,0,Rocket / Missile,כעביה טבאש,1727503249,2024-09-28T06:00:49+00:00,2024-09-28 09:00:49
3834,0,Rocket / Missile,כפר טבאש,1727503249,2024-09-28T06:00:49+00:00,2024-09-28 09:00:49
446,0,Rocket / Missile,שוקדה,1696656150,2023-10-07T05:22:30+00:00,2023-10-07 08:22:30
446,0,Rocket / Missile,אזור תעשייה נ.ע.מ,1696656150,2023-10-07T05:22:30+00:00,2023-10-07 08:22:30
3779,0,Rocket / Missile,ארבל,1727178713,2024-09-24T11:51:53+00:00,2024-09-24 14:51:53
3779,0,Rocket / Missile,כפר זיתים,1727178713,2024-09-24T11:51:53+00:00,2024-09-24 14:51:53
3779,0,Rocket / Missile,גבעת אבני,1727178746,2024-09-24T11:52:26+00:00,2024-09-24 14:52:26
446,0,Rocket / Missile,פטיש,1696656485,2023-10-07T05:28:05+00:00,2023-10-07 08:28:05
361,0,Rocket / Missile,"זמרת, שובה",1683828308,2023-05-11T18:05:08+00:00,2023-05-11 21:05:08
446,0,Rocket / Missile,סופה,1696656522,2023-10-07T05:28:42+00:00,2023-10-07 08:28:42
446,0,Rocket / Missile,חצרים,1696656573,2023-10-07T05:29:33+00:00,2023-10-07 08:29:33
1723,0,Rocket / Missile,בית הלל,1701789477,2023-12-05T15:17:57+00:00,2023-12-05 17:17:57
4554,0,Rocket / Missile,בענה,1729857597,2024-10-25T11:59:57+00:00,2024-10-25 14:59:57
4554,0,Rocket / Missile,מג'דל כרום,1729857597,2024-10-25T11:59:57+00:00,2024-10-25 14:59:57
4780,0,Rocket / Missile,בית ספר שדה מירון,1730790580,2024-11-05T07:09:40+00:00,2024-11-05 09:09:40
4780,0,Rocket / Missile,סאסא,1730790625,2024-11-05T07:10:25+00:00,2024-11-05 09:10:25
4780,0,Rocket / Missile,צבעון,1730790625,2024-11-05T07:10:25+00:00,2024-11-05 09:10:25
902,0,Rocket / Missile,גן הדרום,1697305336,2023-10-14T17:42:16+00:00,2023-10-14 20:42:16
902,0,Rocket / Missile,גן יבנה,1697305336,2023-10-14T17:42:16+00:00,2023-10-14 20:42:16
3211,0,Rocket / Missile,שאר ישוב,1721478965,2024-07-20T12:36:05+00:00,2024-07-20 15:36:05
448,0,Rocket / Missile,"אשדוד -יא,יב,טו,יז,מרינה,סיט",1696659184,2023-10-07T06:13:04+00:00,2023-10-07 09:13:04
448,0,Rocket / Missile,שתולים,1696659184,2023-10-07T06:13:04+00:00,2023-10-07 09:13:04
4483,5,Hostile UAV / Drone,קריית ים,1729610696,2024-10-22T15:24:56+00:00,2024-10-22 18:24:56
4483,5,Hostile UAV / Drone,אזור תעשייה קריית ביאליק,1729610696,2024-10-22T15:24:56+00:00,2024-10-22 18:24:56
4666,0,Rocket / Missile,ע'ג'ר,1730226182,2024-10-29T18:23:02+00:00,2024-10-29 20:23:02
4666,0,Rocket / Missile,קיבוץ דן,1730226183,2024-10-29T18:23:03+00:00,2024-10-29 20:23:03
4667,0,Rocket / Missile,כחל,1730242482,2024-10-29T22:54:42+00:00,2024-10-30 00:54:42
4669,5,Hostile UAV / Drone,ראש הנקרה,1730257984,2024-10-30T03:13:04+00:00,2024-10-30 05:13:04
4669,5,Hostile UAV / Drone,חוף בצת,1730258000,2024-10-30T03:13:20+00:00,2024-10-30 05:13:20
4669,5,Hostile UAV / Drone,איזור תעשייה מילואות צפון,1730258040,2024-10-30T03:14:00+00:00,2024-10-30 05:14:00
2429,0,Rocket / Missile,ערד,1713048309,2024-04-13T22:45:09+00:00,2024-04-14 01:45:09
2429,0,Rocket / Missile,אבו קרינאת,1713048309,2024-04-13T22:45:09+00:00,2024-04-14 01:45:09
2429,0,Rocket / Missile,אל פורעה,1713048309,2024-04-13T22:45:09+00:00,2024-04-14 01:45:09
2429,0,Rocket / Missile,כסייפה,1713048309,2024-04-13T22:45:09+00:00,2024-04-14 01:45:09
2429,0,Rocket / Missile,ערערה בנגב,1713048309,2024-04-13T22:45:09+00:00,2024-04-14 01:45:09
2429,0,Rocket / Missile,תל ערד,1713048309,2024-04-13T22:45:09+00:00,2024-04-14 01:45:09
2429,0,Rocket / Missile,חירן,1713048309,2024-04-13T22:45:09+00:00,2024-04-14 01:45:09
2429,0,Rocket / Missile,סעווה,1713048309,2024-04-13T22:45:09+00:00,2024-04-14 01:45:09
2430,0,Rocket / Missile,חירן,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,אל פורעה,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,כסייפה,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,מרעית,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,ערערה בנגב,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,תל ערד,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,אדוריים,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,אזור תעשייה מיתרים,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,"בית חג""י",1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,טנא עומרים,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,כרמים,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,כרמל,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,מיתר,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
2430,0,Rocket / Missile,מעלה חבר,1713048643,2024-04-13T22:50:43+00:00,2024-04-14 01:50:43
